,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I591,I592,I593,I594
Q9LST3, 0.3905864,-1.3562864, 0.0269263, 0.1471047,TRUE,9.52117895808025E-08,5.30574628239622E-07,5.29822938472192E-07,3.84043381540379E-07,9.284056285891E-07,5.07642507181365E-07,1.18299730749813E-06,1.32285518638132E-06
Q9LSS0, 2.1972754, 1.1357157, 0.0146605, 0.1091125,TRUE,7.23609600814099E-06,1.00809179365528E-05,5.93401691088855E-06,5.4726181869504E-06,4.54918758008659E-06,3.35044054739701E-06,3.09399295807203E-06,2.07877243574207E-06
Q9FKJ9, 0.1667212,-2.5844906, 0.020837, 0.1306408,TRUE,0,0,0,9.60108453850947E-08,9.284056285891E-08,2.03057002872546E-07,9.09997928844714E-08,1.88979312340188E-07
F4K0J3, 0.4982855,-1.0049556, 0.0022584, 0.0479644,TRUE,3.33241263532809E-05,2.45125478246706E-05,3.70876056930534E-05,3.12035247501558E-05,5.50544537753336E-05,5.88865308330383E-05,5.91498653749064E-05,8.00327387760698E-05
Q8LRK8, 0.1767168,-2.5004889, 0.0419134, 0.1865183,TRUE,0,0,1.05964587694438E-07,9.60108453850947E-08,9.284056285891E-08,4.06114005745092E-07,4.54998964422357E-07,1.88979312340188E-07
Q9FLK4, 2.1293578, 1.0904184, 0.0057326, 0.0694302,TRUE,2.57071831868167E-06,3.39567762073358E-06,2.22525634158321E-06,3.5524012792485E-06,8.3556506573019E-07,1.52292752154409E-06,1.45599668615154E-06,1.7008138110617E-06
Q9XFI1, 0.4951775,-1.0139822, 0.003936, 0.0590769,TRUE,1.92327814953221E-05,1.72967328806117E-05,2.6597111511304E-05,3.25476765855471E-05,4.5399035238007E-05,5.9901815847401E-05,4.09499067980121E-05,4.69613591165368E-05
Q9FKH0, 0.4891656,-1.0316052, 0.0184548, 0.1224508,TRUE,1.04732968538883E-06,1.37949403342302E-06,5.29822938472192E-07,8.64097608465852E-07,2.04249238289602E-06,1.52292752154409E-06,2.63899399364967E-06,1.6063241548916E-06
Q0WPX7, 2.1613969, 1.1119641, 0.0019118, 0.0453516,TRUE,9.04512001017624E-06,1.32643657059906E-05,1.12322462956105E-05,8.64097608465852E-06,4.92054983152223E-06,4.8733680689411E-06,5.18698819441487E-06,4.53550349616452E-06
Q9FIS1, 0.3903966,-1.3569875, 0.0006376, 0.0317881,TRUE,9.90202611640346E-06,8.17084927489018E-06,9.00698995402726E-06,9.31305200235419E-06,1.79182286317696E-05,2.17270993073624E-05,2.71179382795725E-05,2.64571037276264E-05
Q9FJJ1, 0.4866795,-1.0389561, 0.0008428, 0.0354647,TRUE,2.48502770805894E-05,2.05862955756973E-05,2.45837843451097E-05,2.24665378201122E-05,4.54918758008659E-05,4.17282140903082E-05,4.40438997560842E-05,5.87725661377986E-05
Q94F08, 0.3898685,-1.3589404, 0.0002055, 0.0227142,TRUE,3.0372560876276E-05,3.30017418765045E-05,2.62792177482207E-05,4.04205659071249E-05,8.26281009444299E-05,6.93439664809744E-05,8.48118069683273E-05,9.68518975743466E-05
Q9FM20, 7.7405737, 2.9524405, 0.0202816, 0.1285328,TRUE,6.66482527065617E-07,1.48560895907094E-06,1.27157505233326E-06,3.84043381540379E-07,9.284056285891E-08,3.04585504308819E-07,0,9.44896561700942E-08
A0A178UAT9, 0.4782094,-1.0642857, 0.0167213, 0.1169931,TRUE,7.04567242897938E-06,4.98740150545245E-06,7.31155655091625E-06,5.56862903233549E-06,1.10480269802103E-05,1.08635496536812E-05,1.119297452479E-05,1.89924208901889E-05
Q9FMK7, 0.458027,-1.1264956, 0.0387147, 0.179049,TRUE,2.92300194013064E-05,5.88937837345981E-05,0.00013298555755652,0.000127406391826021,0.000142788785677004,0.000268644414800378,0.000146509666543999,0.000202963781453362
Q9FMV7, 2.0905137, 1.0638575, 0.0147831, 0.1095413,TRUE,1.87567225474181E-05,2.9499949330123E-05,2.33122092927764E-05,3.7540240545572E-05,1.10480269802103E-05,1.21834201723528E-05,1.6015963547667E-05,1.29450828953029E-05
Q5XUX6, 0.451237,-1.1480426, 0.0002934, 0.0241987,TRUE,2.47550652910086E-06,1.48560895907094E-06,1.80139799080545E-06,2.59229282539756E-06,4.73486870580441E-06,5.07642507181365E-06,4.64098943710804E-06,4.06305521531405E-06
Q9FFQ7, 0.3575538,-1.4837677, 0.0022693, 0.0480051,TRUE,6.03642745942288E-05,5.58164508908083E-05,4.85317811640528E-05,7.27762208019018E-05,0.000178625242940543,0.000120615859706292,0.000149148660537649,0.000215814374692495
B2GVM7, 0.0644845,-3.9549033, 0.000218, 0.0232394,TRUE,9.52117895808025E-08,0,2.11929175388877E-07,1.92021690770189E-07,1.8568112571782E-06,2.53821253590682E-06,1.45599668615154E-06,1.88979312340188E-06
A0A1P8BEQ7, 0.3088498,-1.6950226, 0.0072645, 0.0779383,TRUE,4.76058947904012E-07,1.06114925647924E-07,6.3578752616663E-07,4.80054226925474E-07,1.02124619144801E-06,1.21834201723528E-06,1.2739971003826E-06,1.98428277957198E-06
Q8VYI9, 0.4524196,-1.1442666, 0.0014472, 0.0410452,TRUE,6.47440169149457E-06,4.56294180286075E-06,8.79506077863839E-06,7.48884594003739E-06,1.61542579374503E-05,1.39094046967694E-05,1.24669716251726E-05,1.78585450161478E-05
Q9FMI7, 7.0482185, 2.8172586, 0.0148587, 0.1098599,TRUE,8.56906106227222E-07,1.91006866166264E-06,3.28490221852759E-06,1.92021690770189E-06,5.5704337715346E-07,2.03057002872546E-07,1.81999585768943E-07,1.88979312340188E-07
A8MQN2, 6.6720127, 2.738122, 0.0000213, 0.0143781,TRUE,0.000120062066661392,0.000122350509272057,0.000146972883132186,0.000132206934095275,6.40599883726479E-06,1.2284948673789E-05,2.08389525705439E-05,3.86462693735685E-05
Q9FMG6, 2.6981692, 1.4319808, 0.0000081, 0.0091094,TRUE,3.25624320366345E-05,3.26833970995607E-05,3.04118366683038E-05,3.22596440493918E-05,9.19121572303209E-06,1.03559071464998E-05,1.26489712109415E-05,1.52128346433852E-05
Q9FME8, 2.2410529, 1.1641767, 0.0368076, 0.1739574,TRUE,7.02663007106322E-05,8.03289987154788E-05,3.20013054837204E-05,4.31088695779075E-05,1.84752720089231E-05,3.12707784423721E-05,2.8573934965724E-05,2.23940485123123E-05
Q9FGF1, 2.2943589, 1.1980911, 0.0127535, 0.1013519,TRUE,6.66482527065617E-07,9.5503433083132E-07,6.3578752616663E-07,1.05611929923604E-06,2.7852168857673E-07,6.09171008617638E-07,2.72999378653414E-07,2.83468968510283E-07
Q9FLG7, 3.3916245, 1.7619765, 0.024804, 0.141261,TRUE,1.22823208559235E-05,1.49622045163574E-05,5.08630020933304E-06,8.16092185773305E-06,2.13533294575493E-06,2.03057002872546E-06,1.81999585768943E-06,5.95284833871594E-06
Q9LV88, 2.5734192, 1.3636865, 0.0109347, 0.0942267,TRUE,3.33241263532809E-06,2.97121791814189E-06,1.80139799080545E-06,1.8242060623168E-06,1.29976788002474E-06,7.10699510053911E-07,1.09199751461366E-06,7.55917249360754E-07
Q9LV80, 0.4129213,-1.2760613, 0.0001471, 0.0215683,TRUE,9.52117895808025E-07,1.06114925647924E-06,1.48350422772214E-06,1.53617352616152E-06,3.06373857434403E-06,2.6397410373431E-06,3.36699233672544E-06,3.11815865361311E-06
Q9FJQ2, 0.2506507,-1.99625, 0.0247727, 0.1413067,TRUE,9.52117895808025E-08,0,0,0,9.284056285891E-08,1.01528501436273E-07,9.09997928844714E-08,9.44896561700942E-08
Q9LSL6, 0.3855473,-1.3750201, 0.0483219, 0.2010706,TRUE,1.90423579161605E-07,1.06114925647924E-07,9.53681289249946E-07,2.88032536155284E-07,1.39260844288365E-06,1.01528501436273E-06,6.369985501913E-07,9.44896561700942E-07
Q37001, 4.0822827, 2.0293761, 0.0165564, 0.116504,TRUE,7.14088421856019E-06,6.89747016711509E-06,2.43718551697208E-06,8.25693270311814E-06,1.20692731716583E-06,2.03057002872546E-06,2.82099357941861E-06,0
Q67ZW1, 2.2989192, 1.2009558, 0.0052249, 0.0670442,TRUE,2.85635368742407E-07,3.18344776943773E-07,4.23858350777754E-07,2.88032536155284E-07,9.284056285891E-08,2.03057002872546E-07,1.81999585768943E-07,9.44896561700942E-08
Q9FKW8, 2.6502792, 1.4061443, 0.0001513, 0.021701,TRUE,0.000102828732747267,9.23199853136943E-05,7.31155655091625E-05,9.11142922704549E-05,2.70166037919428E-05,3.81747165400386E-05,3.41249223316768E-05,3.62840279693162E-05
Q9FJZ3, 0.416127,-1.2649043, 0.0020542, 0.0461722,TRUE,1.71381221245444E-05,1.37949403342302E-05,1.19739984094715E-05,1.10412472192859E-05,4.08498476579204E-05,3.36059339754063E-05,2.44789442859228E-05,3.07091382552806E-05
Q2V2U0, 3.5282131, 1.8189377, 0.0137003, 0.1053677,TRUE,7.6169431664642E-07,8.48919405183396E-07,1.48350422772214E-06,8.64097608465852E-07,9.284056285891E-08,2.03057002872546E-07,6.369985501913E-07,1.88979312340188E-07
Q9FGC7, 2.2925694, 1.1969654, 0.0238599, 0.1398107,TRUE,0.000102447885588943,0.000142936804847754,0.00023969189736482,0.00014190402947917,6.52669156898137E-05,6.04094583545824E-05,7.57118276798802E-05,7.20956076577819E-05
Q9FH99, 2.4136214, 1.2711994, 0.0042198, 0.0612239,TRUE,1.29488033829891E-05,1.64478134754283E-05,9.85470665558277E-06,9.88911707466475E-06,4.54918758008659E-06,5.17795357324992E-06,6.09698612325958E-06,4.53550349616452E-06
Q9FN15, 4.230619, 2.0808688, 0.0295977, 0.1543521,TRUE,1.12349911705347E-05,2.71654209658687E-05,4.34454809547197E-05,2.01622775308699E-05,8.26281009444299E-06,5.58406757899501E-06,5.82398674460617E-06,4.44101383999443E-06
A0A178UBT1, 2.4663073, 1.3023526, 0.0018272, 0.0443981,TRUE,4.32261524696843E-05,4.61599926568471E-05,2.77627219759429E-05,4.13806743609758E-05,1.25334759859529E-05,2.02041717858183E-05,1.77449596124719E-05,1.37954898008338E-05
A0A1P8BCM1, 0.4776018,-1.0661198, 0.0083565, 0.0825915,TRUE,9.23554358933784E-06,5.09351643110037E-06,6.67576902474962E-06,5.66463987772059E-06,1.25334759859529E-05,1.24880056766616E-05,1.19209728678658E-05,1.88979312340188E-05
Q93WU7, 2.2886146, 1.1944745, 0.0379452, 0.1770688,TRUE,3.7132597936513E-06,4.3507119515649E-06,1.69543340311101E-06,2.97633620693794E-06,1.02124619144801E-06,2.33515553303428E-06,1.54699647903601E-06,6.6142759319066E-07
F4J5Z7, 0.388544,-1.3638501, 0.0002859, 0.0240234,TRUE,4.39878467863307E-05,3.58668448689985E-05,4.3021622603942E-05,4.95415962187089E-05,9.07052299131551E-05,0.000115133320628734,0.000106196758296178,0.000131718580701111
Q3EBD7, ∞, ∞, 0.0055477, 0.0685128,TRUE,3.8084715832321E-07,8.48919405183396E-07,1.05964587694438E-06,1.44016268077642E-06,0,0,0,0
AT3G01005, 0.1233481,-3.0191922, 0.0366127, 0.1733704,TRUE,9.52117895808025E-08,0,0,0,9.284056285891E-08,3.04585504308819E-07,9.09997928844714E-08,2.83468968510283E-07
Q9SGH6, 2.0108807, 1.0078275, 0.0174909, 0.1192832,TRUE,0.00103971274222236,0.00144931765449935,0.000764004677276901,0.00135221674640367,0.000732233519268223,0.00045545685744312,0.000707887388848303,0.000394588804166314
AT3G01045, 2.5915388, 1.373809, 0.0233549, 0.1382333,TRUE,8.56906106227222E-07,7.42804479535471E-07,6.3578752616663E-07,6.72075917695663E-07,2.7852168857673E-07,0,1.81999585768943E-07,6.6142759319066E-07
F4J761, 0.4952183,-1.0138634, 0.0042108, 0.0612262,TRUE,6.18876632275216E-06,2.97121791814189E-06,6.99366278783293E-06,5.66463987772059E-06,1.08623458544925E-05,1.08635496536812E-05,9.00897949556267E-06,1.33230415199833E-05
A0A384L815, 0.4709066,-1.0864871, 0.0149145, 0.1099409,TRUE,1.04732968538883E-06,1.27337910777509E-06,1.05964587694438E-06,9.60108453850947E-07,1.48544900574256E-06,2.33515553303428E-06,2.18399502922731E-06,3.2126483097832E-06
Q9S763, 2.0117112, 1.0084232, 0.0048644, 0.0649514,TRUE,5.23664842694414E-06,6.15466568757962E-06,4.23858350777754E-06,6.52873748618644E-06,3.7136225143564E-06,1.82751302585291E-06,2.63899399364967E-06,2.83468968510283E-06
Q9S702, 0.4585641,-1.1248047, 0.0036369, 0.0573989,TRUE,0.000161098347970718,0.000119060946576971,0.000118044550691604,0.000116077112070579,0.000231358682644404,0.000227626900220124,0.000306669302020669,0.000355848045136575
Q9SRU3,0,-∞, 0.0243986, 0.1409617,TRUE,0,0,0,0,0,1.01528501436273E-07,9.09997928844714E-08,9.44896561700942E-08
Q9M880, 4.7530281, 2.2488469, 0.0104675, 0.0920838,TRUE,6.72195234440466E-05,5.80448643294147E-05,2.19346696527487E-05,4.17647177425162E-05,5.47759320867569E-06,1.53308037168772E-05,1.1010974939021E-05,7.93713111828792E-06
Q84J95, 0.123041,-3.0227888, 0.0032611, 0.0552152,TRUE,5.71270737484815E-06,6.36689553887547E-06,1.48350422772214E-06,4.80054226925473E-06,4.72558464951852E-05,4.75153386721757E-05,1.83819581626632E-05,3.6095048656976E-05
Q9SCW5, 0.3606519,-1.4713212, 0.0000014, 0.003375,TRUE,6.47440169149457E-06,5.83632091063585E-06,6.8876982001385E-06,5.76065072310568E-06,1.62470985003093E-05,1.85797157628379E-05,1.76539598195875E-05,1.67246691421067E-05
Q96324, 0.468455,-1.0940175, 0.0089039, 0.0849511,TRUE,1.46626155954436E-05,1.13542970443279E-05,6.8876982001385E-06,7.96890016696286E-06,2.02392427032424E-05,1.65491457341125E-05,2.20219498780421E-05,2.84413865071984E-05
AT3G01295, 0.2204358,-2.1815696, 0.0496796, 0.2040597,TRUE,0,1.06114925647924E-07,0,0,9.284056285891E-08,2.03057002872546E-07,9.09997928844714E-08,9.44896561700942E-08
Q9SRW1, ∞, ∞, 0.0240726, 0.1401435,TRUE,1.90423579161605E-07,2.12229851295849E-07,7.41752113861069E-07,3.84043381540379E-07,0,0,0,0
Q6NMM4, ∞, ∞, 0.0365879, 0.1733137,TRUE,9.52117895808025E-08,6.36689553887547E-07,1.48350422772214E-06,8.64097608465852E-07,0,0,0,0
Q9S7A0, 0.2806297,-1.8332605, 0.0127518, 0.1013982,TRUE,7.6169431664642E-07,8.48919405183396E-07,4.23858350777754E-07,9.60108453850947E-08,1.94965182003711E-06,1.62445602298037E-06,1.18299730749813E-06,2.83468968510283E-06
Q9S828, 5.4781876, 2.4536987, 0.0182512, 0.1218194,TRUE,1.90423579161605E-07,1.06114925647924E-07,1.05964587694438E-07,9.60108453850947E-08,0,0,9.09997928844714E-08,0
Q9SQQ9, 0.4822205,-1.0522352, 0.0024321, 0.0489538,TRUE,5.90313095400975E-06,4.3507119515649E-06,5.19226479702748E-06,4.32048804232926E-06,8.3556506573019E-06,9.13756512926456E-06,1.06469757674832E-05,1.28505932391328E-05
AT3G01385, 0.1703229,-2.5536554, 0.0147556, 0.1094877,TRUE,0,0,0,9.60108453850947E-08,1.8568112571782E-07,1.01528501436273E-07,1.81999585768943E-07,9.44896561700942E-08
F4J3L8, 0.3547237,-1.4952323, 0.001306, 0.0400753,TRUE,2.28508294993926E-06,2.01618358731056E-06,3.17893763083315E-06,3.16835789770813E-06,8.07712896872517E-06,5.38101057612247E-06,9.19097908133161E-06,7.37019318126735E-06
Q9SR04, 0.1249482,-3.0005976, 0.0147014, 0.1092961,TRUE,0,0,0,9.60108453850947E-08,9.284056285891E-08,3.04585504308819E-07,1.81999585768943E-07,1.88979312340188E-07
AT3G05152, 0.0760801,-3.7163362, 0.0471664, 0.1989947,TRUE,0,0,0,9.60108453850947E-08,9.284056285891E-08,6.09171008617638E-07,1.81999585768943E-07,3.77958624680377E-07
Q9MA87, 2.1018315, 1.071647, 0.0000531, 0.0172611,TRUE,1.96136286536453E-05,2.33452836425434E-05,1.97094133111655E-05,1.96822233039444E-05,1.03981430401979E-05,9.54367913500966E-06,1.08289753532521E-05,8.40957939913839E-06
A0A1I9LT75, 0.3795936,-1.3974724, 0.03156, 0.1599169,TRUE,1.90423579161605E-07,0,2.11929175388877E-07,9.60108453850947E-08,3.7136225143564E-07,2.03057002872546E-07,4.54998964422357E-07,2.83468968510283E-07
AT3G01635, ∞, ∞, 0.0463686, 0.1974355,TRUE,9.52117895808025E-08,0,1.05964587694438E-07,1.92021690770189E-07,0,0,0,0
AT3G01795, 0.4078033,-1.2940548, 0.0085827, 0.0835717,TRUE,9.52117895808025E-08,5.30574628239622E-07,2.11929175388877E-07,6.72075917695663E-07,8.3556506573019E-07,1.01528501436273E-06,1.00099772172919E-06,8.50406905530848E-07
A0A178VF96, 0.4981747,-1.0052764, 0.0005047, 0.0293367,TRUE,2.66593010826247E-06,1.80395373601472E-06,2.11929175388877E-06,1.7281952169317E-06,3.52794138863858E-06,4.36572556175974E-06,4.54998964422357E-06,4.25203452765424E-06
A0A1I9LNF2, 0.0232597,-5.4260239, 0.0024848, 0.0494255,TRUE,0,0,0,9.60108453850947E-08,9.284056285891E-07,1.62445602298037E-06,8.18998135960243E-07,7.55917249360754E-07
Q9SSE5, 0.2815702,-1.8284332, 0.0003015, 0.0242002,TRUE,6.18876632275216E-06,7.95861942359434E-06,3.92068974469422E-06,6.52873748618644E-06,1.89394748232176E-05,2.751422388923E-05,2.00199544345837E-05,2.08822140135908E-05
Q9S7W4, 0.4831833,-1.0493574, 0.0085602, 0.0834723,TRUE,8.35959512519446E-05,9.94296853321052E-05,8.73148202602172E-05,9.05382271981443E-05,0.000236557754164503,0.000132697751377209,0.000220674497744843,0.000156947318898527
Q9SR86, 0.3548332,-1.494787, 0.0450672, 0.194613,TRUE,6.66482527065617E-07,6.36689553887547E-07,7.41752113861069E-07,1.24814099000623E-06,3.06373857434403E-06,3.45196904883328E-06,1.81999585768943E-06,9.44896561700942E-07
Q5Q0C9, 0.4251654,-1.2339038, 0.0450079, 0.1944504,TRUE,1.90423579161605E-07,0,3.17893763083315E-07,9.60108453850947E-08,3.7136225143564E-07,3.04585504308819E-07,2.72999378653414E-07,4.72448280850471E-07
AT3G02115,0,-∞, 0.0249725, 0.1415931,TRUE,0,0,0,0,9.284056285891E-08,1.01528501436273E-07,3.63999171537886E-07,1.88979312340188E-07
Q1PER6, 4.9238298, 2.2997809, 0.0317273, 0.1601627,TRUE,5.61749558526735E-06,4.3507119515649E-06,3.28490221852759E-06,1.10412472192859E-05,6.4988394001237E-07,1.21834201723528E-06,1.36499689326707E-06,1.7008138110617E-06
B3H7G1, 3.6155858, 1.8542294, 0.0012038, 0.0391186,TRUE,0.000101590979482716,8.51041703696354E-05,0.000128005221934882,0.000143248181314561,2.12604888946904E-05,3.1981477952426E-05,2.46609438716917E-05,4.87566625837686E-05
F4J2K4, 0.4002368,-1.3210743, 0.0011633, 0.0384511,TRUE,5.90313095400975E-06,2.65287314119811E-06,6.14594608627743E-06,5.76065072310568E-06,1.07695052916336E-05,1.23864771752253E-05,1.22849720394036E-05,1.56852829242356E-05
A0A1I9LNH5, 2.9659743, 1.5685061, 0.0288162, 0.1526975,TRUE,6.66482527065617E-07,5.30574628239622E-07,1.27157505233326E-06,6.72075917695663E-07,9.284056285891E-08,4.06114005745092E-07,1.81999585768943E-07,3.77958624680377E-07
A0A384L851, 0.4364864,-1.1959913, 0.0001733, 0.0221521,TRUE,1.14254147496963E-06,1.59172388471887E-06,1.48350422772214E-06,1.7281952169317E-06,3.52794138863858E-06,2.94432654165192E-06,3.27599254384097E-06,3.87407590297386E-06
O82133, 0.4373367,-1.1931837, 0.0008273, 0.0355889,TRUE,4.76058947904012E-07,7.42804479535471E-07,5.29822938472192E-07,8.64097608465852E-07,1.39260844288365E-06,1.42139902010782E-06,1.36499689326707E-06,1.79530346723179E-06
Q8GX26, 0.4875273,-1.0364452, 0.0499787, 0.2047115,TRUE,1.90423579161605E-06,1.27337910777509E-06,1.69543340311101E-06,1.7281952169317E-06,2.22817350861384E-06,2.13209853016173E-06,4.54998964422357E-06,4.62999315233462E-06
Q9CAY8,0,-∞, 0.0243986, 0.1409617,TRUE,0,0,0,0,0,1.01528501436273E-07,9.09997928844714E-08,9.44896561700942E-08
Q9CAY6, 3.9723047, 1.9899763, 0.0255613, 0.143082,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,9.60108453850947E-08,0,1.01528501436273E-07,0,0
Q3EB86, 2.1379479, 1.0962267, 0.0334664, 0.1645381,TRUE,1.42817684371204E-06,2.54675821555019E-06,1.27157505233326E-06,1.8242060623168E-06,1.39260844288365E-06,7.10699510053911E-07,6.369985501913E-07,5.66937937020565E-07
F4J7G2, 0.2097849,-2.2530174, 0.0225985, 0.1358429,TRUE,0,0,1.05964587694438E-07,9.60108453850947E-08,1.8568112571782E-07,4.06114005745092E-07,1.81999585768943E-07,1.88979312340188E-07
Q9C7D3,0,-∞, 0.0416328, 0.1858678,TRUE,0,0,0,0,1.8568112571782E-07,2.03057002872546E-07,0,9.44896561700942E-08
AT3G02495, 0.1116778,-3.1625852, 0.0011377, 0.0383097,TRUE,9.52117895808025E-08,0,0,0,2.7852168857673E-07,2.03057002872546E-07,1.81999585768943E-07,1.88979312340188E-07
AT3G12502, 0.2715011,-1.8809703, 0.005392, 0.067864,TRUE,3.8084715832321E-07,3.18344776943773E-07,1.05964587694438E-07,1.92021690770189E-07,1.29976788002474E-06,6.09171008617638E-07,8.18998135960243E-07,9.44896561700942E-07
Q9LHA8, 2.9963324, 1.5831977, 0.0075841, 0.0793786,TRUE,0.000681906836977707,0.000710439427212854,0.000486907280455944,0.000466516697726175,0.000132204961511088,8.10197441461458E-05,0.000150877656602454,0.000418778156145858
Q9LE86, 0.03059,-5.030798, 0.0135522, 0.1048268,TRUE,0,0,0,2.88032536155284E-07,4.08498476579204E-06,1.92904152728919E-06,2.45699440788073E-06,9.44896561700942E-07
AT3G02655,0,-∞, 0.0240521, 0.1401303,TRUE,0,0,0,0,9.284056285891E-08,0,9.09997928844714E-08,9.44896561700942E-08
Q9LJF1, ∞, ∞, 0.0244713, 0.1405535,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,0,0,0,0,0
Q66GI2, 3.0258763, 1.597353, 0.0032428, 0.0551827,TRUE,4.76058947904012E-07,6.36689553887547E-07,7.41752113861069E-07,6.72075917695663E-07,2.7852168857673E-07,0,2.72999378653414E-07,2.83468968510283E-07
Q94IA6, 0.36016,-1.4732903, 0.0001447, 0.0215607,TRUE,1.43769802267012E-05,1.03992627134966E-05,1.01726004186661E-05,1.29614641269878E-05,3.54650950121036E-05,3.11692499409358E-05,2.80279362084172E-05,3.83628004050583E-05
Q9LIB9, 0.0672728,-3.893832, 0.0044622, 0.0628806,TRUE,1.14254147496963E-06,1.91006866166264E-06,3.17893763083315E-07,7.68086763080758E-07,2.44170680318933E-05,1.41124616996419E-05,9.09997928844714E-06,1.38899794570039E-05
A0A384LES5, 0.3071773,-1.7028564, 0.026047, 0.1443774,TRUE,3.8084715832321E-07,3.18344776943773E-07,1.05964587694438E-07,2.88032536155284E-07,8.3556506573019E-07,1.31987051867155E-06,3.63999171537886E-07,1.03938621787104E-06
Q9LUE0, 0.4989057,-1.003161, 0.0001269, 0.0211262,TRUE,6.76003706023698E-06,4.98740150545245E-06,8.37120242786063E-06,7.2968242492672E-06,1.31833599259652E-05,1.41124616996419E-05,1.31039701753639E-05,1.45514070501945E-05
Q9FRV4, 0.191161,-2.3871397, 0.0180218, 0.1210368,TRUE,0,2.12229851295849E-07,0,9.60108453850947E-08,6.4988394001237E-07,4.06114005745092E-07,2.72999378653414E-07,2.83468968510283E-07
AT3G03125, 0.4578134,-1.1271685, 0.0110532, 0.0946439,TRUE,2.85635368742407E-07,2.12229851295849E-07,5.29822938472192E-07,1.92021690770189E-07,5.5704337715346E-07,8.12228011490184E-07,7.27998343075771E-07,5.66937937020565E-07
Q9LW16, 0.4161894,-1.2646879, 0.0177652, 0.1201816,TRUE,1.90423579161605E-05,2.43003179733747E-05,3.92068974469422E-05,4.63732383210007E-05,6.11819309240217E-05,0.000114524149620116,6.6975847562971E-05,6.70876558807669E-05
A0A384L6K0, 0.3272101,-1.611711, 0.0016565, 0.042756,TRUE,5.04622484778253E-06,5.83632091063585E-06,4.45051268316641E-06,3.5524012792485E-06,1.78253880689107E-05,1.27925911809704E-05,1.03739763888297E-05,1.67246691421067E-05
Q9LW09, 2.5912278, 1.3736359, 0.0443754, 0.1930162,TRUE,9.80681432682266E-06,1.17787567469196E-05,3.28490221852759E-06,8.06491101234795E-06,4.45634701722768E-06,3.85808305457837E-06,3.63999171537886E-06,7.55917249360754E-07
Q9LVZ6, 2.2884989, 1.1944016, 0.0075708, 0.079362,TRUE,1.04732968538883E-06,1.59172388471887E-06,1.16561046463882E-06,1.8242060623168E-06,8.3556506573019E-07,5.07642507181365E-07,4.54998964422357E-07,6.6142759319066E-07
Q9LW80, 0.2869688,-1.8010342, 0.0038463, 0.0585789,TRUE,1.61860042287364E-06,4.24459702591698E-07,7.41752113861069E-07,1.24814099000623E-06,2.50669519719057E-06,3.45196904883328E-06,3.27599254384097E-06,4.81897246467481E-06
Q940V5, 3.2591311, 1.7044874, 0.0295475, 0.1542695,TRUE,4.76058947904012E-07,7.42804479535471E-07,1.3775396400277E-06,1.15213014462114E-06,2.7852168857673E-07,5.07642507181365E-07,3.63999171537886E-07,0
Q41951, 2.0245876, 1.0176281, 0.003702, 0.0577177,TRUE,0.000508907015309389,0.000568351541770284,0.00068876982001385,0.000453459222753802,0.0002657096909022,0.000347836645920671,0.000298843319832604,0.000183876870907003
Q3EB59, 0.4040231,-1.3074903, 0.0067769, 0.0752519,TRUE,2.76114189784327E-06,9.5503433083132E-07,1.05964587694438E-06,1.15213014462114E-06,3.52794138863858E-06,3.14738354452446E-06,3.36699233672544E-06,4.62999315233462E-06
Q9LU15, ∞, ∞, 0.0244756, 0.1403988,TRUE,9.52117895808025E-08,1.06114925647924E-07,0,9.60108453850947E-08,0,0,0,0
O04313, 0.4793383,-1.060884, 0.0004673, 0.0285185,TRUE,5.51276261672846E-05,5.27391180470185E-05,4.34454809547197E-05,6.00067783656842E-05,0.000126263165488118,8.9649666768229E-05,0.000111838745455015,0.000113104118435603
O04311, 0.3998603,-1.322432, 0.0005492, 0.0302901,TRUE,0.000136533706258871,0.000163310870572156,0.000140826937045909,0.00017205143493009,0.000453897511817211,0.000305702317824618,0.000352169198462904,0.000420573459613089
Q9LUS3, 0.4861633,-1.040487, 0.0042635, 0.0615934,TRUE,1.14254147496963E-06,6.36689553887547E-07,1.3775396400277E-06,1.15213014462114E-06,2.32101407147275E-06,2.74126953877937E-06,1.9109956505739E-06,1.88979312340188E-06
Q9LIB6, 2.0234904, 1.016846, 0.0204039, 0.1289442,TRUE,1.38057094892164E-05,1.88884567653306E-05,8.79506077863839E-06,1.38255617354536E-05,9.37689684874991E-06,5.88865308330383E-06,5.55098736595276E-06,6.5197862757365E-06
Q3E734, ∞, ∞, 0.0034081, 0.0557794,TRUE,1.90423579161605E-07,1.06114925647924E-07,3.17893763083315E-07,2.88032536155284E-07,0,0,0,0
Q27IK7, 0.4748685,-1.0744002, 0.0008913, 0.0357756,TRUE,2.53263360284935E-05,1.5492779144597E-05,2.77627219759429E-05,1.97782341493295E-05,4.35422239808288E-05,4.66015821592493E-05,4.131390596955E-05,5.46150212663145E-05
Q9LUT4,0,-∞, 0.0243986, 0.1409617,TRUE,0,0,0,0,0,1.01528501436273E-07,9.09997928844714E-08,9.44896561700942E-08
